process_date,market_condition,lstm_score,pyod_score
2025-03-15,1.3376,0.00082519924,8.34434570883362
2025-03-16,1.3376,0.00021271032,8.34434570883362
2025-03-17,1.3376,7.650978e-05,8.34434570883362
2025-01-12,-2.5543,0.00014305286,9.671916986114496
2025-01-13,-2.5543,0.00010753391,9.671916986114496
2025-01-14,-2.5543,0.000112694725,9.671916986114496
2025-01-15,-2.5543,9.303692e-05,9.671916986114496
2024-11-29,2.4194,0.00011335174,12.231708425946795
2024-11-29,2.4194,0.0002926974,8.134137311029201
2025-04-21,-2.8881,6.9364614e-05,10.0549090704774
2025-03-07,-1.7422,0.000105947125,9.275349828683723
2024-10-30,-0.6554,0.000110425826,8.146601632628158
2025-05-02,-1.8371,0.000101780206,9.019168798644055
2024-12-13,2.4194,0.0001102764,9.165783631428708
2024-12-14,2.4194,0.000107561034,9.165783631428708
2025-02-19,1.2639,9.390965e-05,8.048539662367357
2024-12-28,-0.3598,0.00010593609,8.31978235261779
2025-01-06,-1.6625,0.00014515541,7.849263923320549
2025-01-10,-1.6625,6.805389e-05,7.849263923320549
2025-04-17,-2.8881,0.00010155756,7.795922663500672
2025-03-14,2.3641,0.00016619542,8.73255162094882
2025-04-25,-2.0891,9.8348464e-05,9.186365777334956
2025-02-21,2.3641,9.158623e-05,7.895730684328605
2025-04-01,-1.5859,0.00018217442,7.941929694521677
2025-04-02,-1.5859,0.00017985921,7.941929694521677
2025-02-21,2.3641,0.00015553407,8.271730406482916
2024-12-09,2.4194,7.872479e-05,9.534800401397828
2024-12-11,2.4194,7.999021e-05,9.534800401397828
2024-12-12,2.4194,9.178695e-05,9.534800401397828
2024-12-13,2.4194,7.467591e-05,9.534800401397828
2024-10-16,-0.3695,0.0001784325,8.485811834863295
2024-10-17,-0.3695,0.0001387209,8.485811834863295
2025-04-08,1.8957,0.00011062769,7.827955696220602
2024-12-01,2.4194,0.00010654951,9.712538640124237
2025-02-28,0.6701,0.0001402678,8.242776430708105
2024-12-04,0.2398,0.000119053155,7.70798565936118
2024-12-05,0.2398,9.959289e-05,7.70798565936118
2024-11-03,-2.7223,0.000105627485,8.534818205231222
2025-04-26,-2.0891,9.9180805e-05,8.325349765147536
2025-04-27,-2.0891,0.00010625114,8.325349765147536
2025-04-04,-0.2014,0.00010177269,7.836694309312191
2025-02-13,1.3158,0.00019200383,8.267104745261555
2024-11-29,2.4194,0.00071804045,8.58654546377578
2024-11-30,2.4194,0.00064586586,8.58654546377578
2025-02-26,2.3641,8.669626e-05,11.867934204817125
2025-03-11,-2.3027,0.00015280867,8.166765629418636
2025-03-12,-2.3027,0.00012646867,8.166765629418636
2025-03-13,-2.3027,5.3913653e-05,8.166765629418636
2025-01-02,1.1002,0.00017399603,8.950139835922705
2025-02-21,2.3641,0.00012732903,7.863288722049804
2024-11-04,-2.7223,6.818919e-05,9.238642981785473
2024-11-03,-2.7223,0.00018073553,8.270978321742202
2025-03-12,-2.3027,8.3878906e-05,8.38009716415434
2025-04-19,-2.8881,8.955235e-05,9.654753742217201
2024-11-09,-0.0437,0.0001288888,9.021469251643149
2025-01-24,1.9998,0.0001724369,8.693216925892816
2025-01-12,-2.5543,0.00017289726,8.545881418673211
2025-01-13,-2.5543,9.52279e-05,8.545881418673211
2024-12-30,1.4052,0.00011870548,8.86316359737458
2025-04-08,-1.8361,6.446943e-05,9.643732011526767
2025-01-20,1.9998,3.481056e-05,8.078194139990794
2025-01-21,1.9998,8.046713e-05,8.078194139990794
2024-12-23,-0.7893,0.00016157227,8.969566247208492
2025-01-31,-1.1374,4.7026853e-05,8.463174118398472
2025-02-01,-1.1374,0.0001676144,8.463174118398472
2024-11-30,2.4194,9.7214914e-05,8.300860947848879
2024-12-01,2.4194,0.00017291149,8.300860947848879
2025-03-14,1.3376,0.00012686517,8.216059083476393
2025-03-31,1.8957,0.000113573085,8.095108048723166
2025-01-12,-2.5543,0.00066992437,9.00150839324387
2025-01-13,-2.5543,0.0009616592,9.00150839324387
2024-11-29,2.4194,0.0003643584,8.034513420873253
2025-04-14,1.7811,0.0011595227,9.49651892338177
2025-04-15,-2.8881,0.00026067853,8.067815762424937
2025-04-18,-2.8881,0.00033565616,8.067815762424937
2024-11-30,2.4194,0.0005939548,8.092185720044752
2024-12-08,2.4194,0.0011285266,8.092185720044752
2024-12-09,2.4194,0.00050961005,8.092185720044752
2024-12-11,2.4194,0.00054088206,8.092185720044752
2025-01-23,0.0944,0.00041198745,8.78554111912626
2024-11-29,2.4194,0.0015106873,8.112919012833885
2024-11-13,-1.3678,0.00093944,8.617451684422388
2025-01-27,-1.816,0.00023662637,8.38413019776306
2025-01-28,-1.816,0.00017538588,8.38413019776306
2025-01-03,1.1002,9.110579e-05,9.343770486383868
2025-01-04,1.1002,0.00012956432,9.343770486383868
2024-11-29,2.4194,0.0007479763,10.391877220249938
2024-11-30,2.4194,0.0004778937,10.391877220249938
2024-12-01,2.4194,0.00042484002,10.391877220249938
2024-12-02,2.4194,0.00071157725,10.391877220249938
2024-12-03,2.4194,0.00047718696,10.391877220249938
2024-12-04,2.4194,0.0002749712,10.391877220249938
2024-12-05,2.4194,0.00027697958,10.391877220249938
2024-12-06,2.4194,0.0004730713,10.391877220249938
2024-12-07,2.4194,0.00013842688,10.391877220249938
2024-12-08,2.4194,0.00016671463,10.391877220249938
2024-12-09,2.4194,0.00018827555,10.391877220249938
2025-02-23,2.3641,0.00073559064,7.927162825534342
2024-12-05,1.6305,0.00011141569,7.990816005717713
2024-12-06,1.6305,0.00024398594,7.990816005717713
2025-02-21,-0.5377,0.00018909661,9.950528472877277
2025-02-22,-0.5377,0.00018164382,9.950528472877277
2025-02-23,-0.5377,0.000115284936,9.950528472877277
2025-02-24,-0.5377,0.00012391315,9.950528472877277
2025-04-25,-2.0891,0.0002594989,8.530494183047201
2025-04-26,-2.0891,0.00027899587,8.530494183047201
2025-04-27,-2.0891,0.00012651028,8.530494183047201
2025-04-28,-2.0891,0.00036626015,8.530494183047201
2025-04-29,-2.0891,0.00026811726,8.530494183047201
2025-04-30,-2.0891,0.00014915687,8.530494183047201
2025-05-01,-2.0891,8.3227766e-05,8.530494183047201
2025-05-02,-2.0891,0.0003477216,8.530494183047201
2025-05-04,-2.0891,0.00044905246,8.530494183047201
2024-12-28,0.8893,0.00058128353,8.055337971594447
2025-01-01,0.8893,0.0009830532,8.055337971594447
2024-10-21,0.7246,0.00034823248,8.78990611221609
2024-10-22,0.7246,0.00020009503,8.78990611221609
2025-01-18,1.4316,0.00039602193,7.790597014003254
2025-01-30,-2.4177,0.001919877,8.653660725075472
2024-11-29,2.4194,0.00024861423,9.16354812901455
2024-11-30,2.4194,0.00023405599,9.16354812901455
2025-03-19,-0.2269,4.7315563e-05,10.562426855723176
2024-12-05,2.4194,0.00080456265,9.508992517441953
2025-04-15,-2.8881,0.00029608296,9.821178498109763
2025-04-16,-2.8881,0.00029306658,9.821178498109763
2025-04-17,-2.8881,0.00013731171,9.821178498109763
2025-04-18,-2.8881,0.0002457642,9.821178498109763
2025-04-19,-2.8881,0.00021877902,9.821178498109763
2025-01-20,1.9998,0.0029578933,8.235254233375723
2025-01-21,1.9998,0.0012729544,8.235254233375723
2025-01-22,1.9998,0.001186049,8.235254233375723
2025-01-12,-2.5543,0.00048772595,9.22376112710237
2025-01-13,-2.5543,0.00043041076,9.22376112710237
2025-01-14,-2.5543,0.00029776755,9.22376112710237
2025-01-15,-2.5543,0.0007020711,9.22376112710237
2025-01-16,-2.5543,0.0010073343,9.22376112710237
2025-01-17,-2.5543,0.0007098832,9.22376112710237
2025-01-18,-2.5543,0.00044794282,9.22376112710237
2025-01-19,-2.5543,0.00029599303,9.22376112710237
2025-01-20,-2.5543,0.00011594503,9.22376112710237
2024-12-23,1.4052,0.0002161543,9.019865549314764
2025-04-21,1.0819,0.00011073214,8.138859213237481
2025-04-22,1.0819,8.551937e-05,8.138859213237481
2025-04-23,1.0819,0.00014223864,8.138859213237481
2025-05-02,1.0819,0.0003337813,8.138859213237481
2024-11-03,-0.5153,0.00012232042,12.785966186540808
2025-02-01,-0.2944,5.340656e-05,9.178361405320526
2025-04-05,0.102,9.196625e-05,10.600865248467013
2025-04-06,0.102,0.00012434424,10.600865248467013
2025-04-15,-2.8881,0.0002040286,8.00377808253973
2025-03-26,1.2054,7.551513e-05,7.8028758152542625
2025-03-27,1.2054,0.00014940002,7.8028758152542625
2024-10-26,-0.6554,0.0005535327,8.448408658176382
2024-12-17,0.3654,0.00011973644,8.949336258829794
2025-04-15,1.7811,0.00018343244,7.745399927758299
2025-04-17,1.7811,0.0002953523,7.745399927758299
2025-03-04,-0.4083,0.0002922737,8.250225715426179
2025-03-14,-2.3027,0.00037584317,8.876984576210315
2025-01-25,1.9998,0.00011806528,9.539511110572874
2025-01-26,1.9998,0.00015049748,9.539511110572874
2025-01-30,1.9998,0.00016049562,9.539511110572874
2025-03-03,1.5945,0.00019109246,8.218580772879998
2025-03-13,1.5945,0.00012195169,8.218580772879998
2025-03-14,1.5945,9.313636e-05,8.218580772879998
2025-05-03,-0.5746,0.00030900337,8.62956791541192
2024-11-30,2.4194,0.00017474862,11.039157949457625
2024-12-08,2.4194,0.00015181494,7.788525020594285
2024-12-02,2.4194,0.00010655368,8.05363451593094
2025-02-19,-0.7253,0.0006839078,7.821199989279512
2024-11-13,-2.7223,0.0008981941,8.766160319225193
2024-11-14,-2.7223,0.00031244132,8.766160319225193
2024-11-20,-2.7223,0.00020513312,8.766160319225193
2025-01-12,-2.5543,0.00033678327,9.130058129000691
2025-05-08,-0.1197,0.00012512616,8.500380824006275
2025-04-02,-0.2014,0.00012656437,10.764193301237249
2025-04-15,-2.8881,0.00015968944,9.131996604500788
2024-11-29,2.4194,0.0001207905,7.9494791703288215
2025-02-22,2.3641,8.950579e-05,8.889487830872667
2025-02-24,2.3641,0.00022128935,8.889487830872667
2025-03-13,-2.3027,6.2260915e-05,9.467281912780246
2025-03-05,1.5945,9.5823365e-05,8.177002257948354
2025-03-06,1.5945,0.0001024932,8.177002257948354
2024-11-06,-2.7223,0.0002239005,9.068762844473175
2024-12-03,2.4194,0.000213535,7.754570993385309
2025-01-24,1.9998,0.00021371557,8.234636377316527
2024-12-19,-1.3536,0.00018912861,9.245233724517208
2025-03-15,0.8157,8.840459e-05,7.782017652620827
2025-04-28,-2.0891,0.0001348239,7.924749025845326
2025-02-24,2.3641,0.00020819214,7.760433096217774
2024-11-29,2.4194,0.00019126303,8.244384386437972
2025-01-12,-2.5543,0.00014300435,10.611061307690633
2025-01-13,-2.5543,0.00010863497,10.611061307690633
2025-01-14,-2.5543,9.709697e-05,10.611061307690633
2025-01-15,-2.5543,6.034465e-05,10.611061307690633
2025-01-16,-2.5543,0.00012953265,10.611061307690633
2025-03-21,1.3376,7.746578e-05,8.353982226681895
2025-02-07,-1.1374,0.00014833878,7.757555492964106
2025-02-08,-1.1374,0.00015226619,7.757555492964106
2025-03-16,1.3376,0.00015357515,9.709078216945924
2025-03-16,-1.7422,0.00020588249,9.921618442152798
2025-01-17,-2.5543,0.00014523415,7.837000122041279
2025-01-18,-2.5543,5.9404938e-05,7.837000122041279
2025-01-25,-2.5543,0.00019188356,7.837000122041279
2025-01-26,-2.5543,0.00010388172,7.837000122041279
2025-01-27,-2.5543,9.5985786e-05,7.837000122041279
2025-02-21,2.3641,0.00015415852,7.7851668845117405
2025-04-19,-0.5327,0.00017896072,9.638609382349054
2025-02-04,0.2606,0.00016977555,7.743388311858455
2025-01-22,1.9998,5.9683975e-05,8.413935945317075
2025-01-23,1.9998,0.00011449299,8.413935945317075
2025-05-04,-2.8881,0.00010755602,7.759112884953112
2025-05-05,-2.8881,0.00012291268,7.759112884953112
2024-10-30,-2.7223,0.00012984118,8.366008954258133
2025-04-11,-0.8162,0.0001772899,7.80456301583806
2025-03-22,1.7162,8.535475e-05,9.141963999031784
2025-03-23,1.7162,6.323402e-05,9.141963999031784
2024-12-14,1.6305,0.00013424456,7.9535153951126025
2024-12-15,1.6305,7.2117116e-05,7.9535153951126025
2024-12-16,1.6305,8.684183e-05,7.9535153951126025
2024-12-21,1.6305,0.00012998431,8.096866439520518
