process_date,balance,lstm_score,pyod_score
2024-10-12,10436.27,0.00019185238,664.5386486477356
2024-10-12,144240.89,0.00018444419,661.407749076493
2024-10-12,14986.11,0.00027482095,663.1692898191509
2024-10-12,55616.11,0.00023660182,659.5494962600922
2024-10-12,37692.12,0.0002099958,660.3732107139654
2024-10-12,21579.66,0.0001917376,661.9466143169423
2024-10-12,11343.53,0.000103800296,664.1990901900424
2024-10-12,254705.13,0.00038169234,663.4168350890213
2024-10-12,75748.52,0.00038500677,659.7594954238185
2024-10-12,66158.94,0.00038495005,659.5094845904711
2024-10-12,225683.67,0.00028373318,662.9403577297988
2024-10-12,24605.69,0.00012854434,661.5445292057803
2024-10-12,180756.3,0.0005246085,662.147736093889
2024-10-12,87145.73,0.0005097918,660.063117711331
2024-10-12,39702.67,0.00051902304,660.24542301092
2024-10-12,88123.46,0.0001092906,660.0882121259999
2024-10-12,32854.65,0.00010565783,660.7169148961113
2024-10-12,173155.98,0.0016886725,662.0009259804614
2024-10-12,21584.71,0.00865266,661.9460433495728
2024-10-12,26745.39,0.008326866,661.2946564940286
2024-10-12,102634.29,0.0073547536,660.454709704457
2024-10-12,112444.48,0.007347302,660.6938053105788
2024-10-12,39329.85,0.00011713812,660.2665645241852
2024-10-12,261593.17,0.00012757977,663.5202252901994
2024-10-12,83789.02,0.00012749198,659.9745936408237
2024-10-12,65410.16,0.00013736413,659.5107798998512
2024-10-12,32790.14,0.00012793543,660.7223327682864
2024-10-12,268566.37,0.0001249867,663.6288412765755
2024-10-12,18282.89,0.00011396294,662.4808776222255
2024-10-12,107665.19,9.447632e-05,660.5782494895569
2024-10-12,93831.68,9.3645205e-05,660.237237037703
2024-10-12,33904.44,8.2503844e-05,660.633105869818
2024-10-12,21460.41,7.690111e-05,661.9637011239298
2024-10-12,37401.35,0.00045173432,660.3923437482808
2024-10-12,23090.16,0.0018347582,661.7412615817825
2024-10-12,32560.92,0.0021333687,660.7401694929224
2024-10-12,92632.34,0.0021419271,660.206013427412
2024-10-12,22672.02,0.0022463826,661.7970050293554
2024-10-12,36853.5,0.0018898332,660.4268933235213
2024-10-12,40183.87,0.0009584426,660.218133330794
2024-10-12,250308.93,0.00094702817,663.3461854654861
2024-10-12,1670.41,0.0009469563,673.2846293496141
2024-10-12,206152.1,0.00096185727,662.6112159353519
2024-10-12,28818.06,0.00014469103,661.0784419476901
2024-10-12,62138.03,0.0001540434,659.5188802344437
2024-10-12,70800.77,0.00015200539,659.6305225182554
2024-10-12,34124.61,0.00014722714,660.6170831760955
2024-10-12,28404.76,7.5853015e-05,661.1202485627205
2024-10-12,99877.25,7.6057775e-05,660.3862361499531
2024-10-12,22511.08,8.487877e-05,661.8187681644088
2024-10-12,20156.86,8.0671954e-05,662.1608016951463
2024-10-12,35292.49,8.410886e-05,660.5337152545217
2024-10-12,65576.67,0.00013032182,659.5105775294669
2024-10-12,24790.71,0.00014814851,661.5238431768055
2024-10-12,32227.73,0.00011559473,660.7673588127221
2024-10-12,134489.09,0.00021487905,661.1968441252955
2024-10-12,30612.93,0.0001732472,660.9070666566009
2024-10-12,23919.24,9.533029e-05,661.6318436546799
2024-10-12,168307.0,0.0006588023,661.9066796068828
2024-10-12,54362.19,0.00021373552,659.586962401864
2024-10-12,24301.1,0.00022732673,661.5843742256475
2024-10-12,2387.78,0.00018072939,671.8327046094041
2024-10-12,23410.91,0.00017531848,661.6975647982154
2024-10-12,73119.3,0.00036142918,659.6925023126995
2024-10-12,29121.73,0.00023337016,661.050229946205
2024-10-12,40368.23,0.00041390644,660.2077848989584
2024-10-12,117601.8,0.00041076963,660.8173875154358
2024-10-12,37762.42,0.00039690157,660.3683901848217
2024-10-12,59186.56,0.0002630215,659.5305763130673
2024-10-12,117992.98,0.0002842416,660.8263730422253
2024-10-12,25363.43,0.00030916248,661.4552038589775
2024-10-12,50718.0,0.00012841812,659.7192105996171
2024-10-12,33889.04,0.00034795457,660.6340899194872
2024-10-12,25108.08,0.00045439054,661.4873650213879
2024-10-12,162676.27,0.001565426,661.7978050712152
2024-10-12,19122.53,0.0015660966,662.3310018699025
2024-10-12,35892.84,0.0016379777,660.4908717636624
2024-10-12,58062.17,0.0015343643,659.5351762908956
2024-10-12,62026.97,0.0004906455,659.5191860763641
2024-10-12,49761.69,0.00049382646,659.7550824235631
2024-10-12,123442.59,0.000666857,660.9535883115202
2024-10-12,65438.54,0.00066629663,659.5107524505661
2024-10-12,136226.56,0.00076455466,661.2342161213851
2024-10-12,530052.85,0.0021779214,666.7744793973919
2024-10-12,177417.68,0.0021733812,662.083123551909
2024-10-12,8263.98,0.0020522922,665.5118040176025
2024-10-12,128280.63,0.00022056019,661.0614618399093
2024-10-12,15739.17,0.00022715912,662.9957228255872
2024-10-12,168546.65,0.00013085116,661.9116891677869
2024-10-12,13099.57,0.00013142916,663.6569736374472
2024-10-12,17489.84,0.0014233259,662.6209788382114
2024-10-12,27058.87,0.0012419347,661.2591731929629
2024-10-12,41932.04,0.0012570469,660.1190737212436
2024-10-12,63258.95,0.00016236106,659.515601173204
2024-10-12,8149.76,0.00017561372,665.5781761684163
2024-10-12,41962.51,0.00013049316,660.1172254901285
2024-10-12,72047.31,0.00016217981,659.6631953018164
2024-10-12,33892.25,0.00019137541,660.6339469375264
2024-10-12,46197.3,0.00014816716,659.9077759712209
2024-10-12,266687.72,0.0006987093,663.59590332057
2024-10-12,17943.44,0.0006568172,662.5420941557932
2024-10-12,15735.33,0.0026529632,662.9966461170243
2024-10-12,18531.74,0.0026546898,662.4350477629955
2024-10-12,76680.36,0.002657271,659.7851927709565
2024-10-12,101462.16,0.0031736633,660.4267062382928
2024-10-12,117197.09,0.0006509755,660.8074102624835
2024-10-12,65604.71,0.00065556454,664.9594187783032
2024-10-12,419996.7,0.00063432264,665.6097376185371
2024-10-12,9402.2,0.00019037581,664.9707868245074
2024-10-12,66346.95,0.0001962628,659.5094229625014
2024-10-12,41804.53,0.000197042,660.1261348954115
2024-10-12,86821.42,0.00019189148,660.0542824665638
2024-10-12,45280.4,0.011897618,659.9523014275356
2024-10-12,9241.14,0.012027096,665.0410288770337
2024-10-12,22460.71,0.00031483523,661.826052524389
2024-10-12,100562.9,0.00030826282,660.402833052686
2024-10-12,182341.69,0.00031631984,662.1785855446951
2024-10-12,15995.5,0.00030791038,662.9357178606417
2024-10-12,26296.2,0.00030938367,661.3451273110991
2024-10-12,18450.04,0.00031529338,662.4506648424612
2024-10-12,14464.8,0.00032278625,663.2900961792818
2024-10-12,56879.89,0.0005416294,659.5420260584042
2024-10-12,149698.26,0.00052434794,661.5269712142692
2024-10-12,6503.53,0.00052282936,680.206010143095
2024-10-12,150239.71,0.00030929546,661.538894655514
2024-10-12,72485.92,0.00030441233,659.6751638505814
2024-10-12,384258.32,0.00029685264,665.2022734114689
2024-10-12,57733.26,0.0007812081,659.5369412621233
2024-10-12,122709.97,0.00056894845,660.9365697462705
2024-10-12,164006.17,0.0005523907,661.8233382347312
2024-10-12,337254.61,0.0012703333,664.6092332723534
2024-10-12,26275.83,0.00093228376,661.3478482429589
2024-10-12,21693.97,0.0005973524,661.9319007764676
2024-10-12,74815.78,0.00011109734,659.7360293380787
2024-10-12,71302.8,0.0004882091,659.6438683899639
2024-10-12,103283.18,0.0005489598,660.4696350375799
2024-10-12,145339.46,0.0005434101,661.4324702523239
2024-10-12,68708.05,0.0005485306,659.5752797204896
2024-10-13,38801.81,0.0005901073,544.0774450191716
2024-10-13,3034.63,0.0047829957,543.2251499563795
2024-10-13,419434.13,0.0002033194,538.5263913100825
2024-10-13,634626.57,0.00056200405,540.6018479110318
2024-10-13,228172.11,7.480578e-05,546.004429115743
2024-10-13,6503.53,0.00047746408,539.4190254427716
2024-10-13,6581.02,0.0004124906,539.4062601726039
2024-10-13,1929639.12,9.9826175e-05,547.3303925504185
2024-10-13,5926.63,0.00011539838,539.8596248658134
2024-10-13,3984.05,0.00010478138,541.7398970273855
2024-10-13,5676.44,0.00011175866,545.2955710446562
2024-10-13,536942.31,0.00024659044,539.7557256409596
2024-10-13,711676.51,0.00019356272,541.202079828259
2024-10-13,5060.01,0.0005273774,540.579658473499
2024-10-13,1670.41,0.00029969454,546.2063337970916
2024-10-13,8076.75,0.00042969277,538.5401858895752
2024-10-13,8596.46,0.00013227432,542.7085763807844
2024-10-13,301183.2,0.00017377263,542.4040977535635
2024-10-13,5372.42,0.00010831953,540.29759240841
2024-10-13,530052.85,0.00020708627,539.6961838448694
2024-10-13,5461.86,0.000117094794,540.2189776206009
2024-10-13,6757.15,0.011827047,545.5857441246765
2024-10-13,18380.97,0.000113511676,541.3652964558212
2024-10-13,7389.26,0.0019695947,538.9025468112596
2024-10-13,528408.85,0.00066137384,539.6813488650802
2024-10-13,4698.16,0.00026980453,540.9141238985977
2024-10-13,162551.11,0.00015596005,544.9109219900026
2024-10-13,249435.36,0.00012088397,545.4962651677507
2024-10-13,7971.9,0.00048115023,538.5905227734081
2024-10-13,9503.61,0.00021010025,541.9446161361357
2024-10-13,11945.72,0.0009631491,542.6548535074887
2024-10-13,6870.15,0.00064431014,539.2371275551958
2024-10-13,507174.75,0.0004996182,539.4663126244046
2024-10-13,20350.03,0.00086784834,540.536686829716
2024-10-13,26892.56,0.0002589642,540.5099407538231
2024-10-13,156666.47,0.00022498805,540.557478475331
2024-10-13,17457.29,0.0004279027,541.1702895386326
2024-10-13,426605.85,0.00032213712,538.6191350915467
2024-10-13,55932.83,0.0003940556,538.7080078961728
2024-10-13,7701.92,0.0009424566,543.5465941337732
2024-10-13,7545.21,0.00061872846,538.8202187615349
2024-10-13,6365.35,0.0005156197,539.5275248606547
2024-10-13,3569.38,0.000119874894,542.3489736790815
2024-10-13,178684.55,0.0005435262,541.888890886326
2024-10-13,6171.53,0.00015916284,539.6707770734699
2024-10-13,4137.87,0.0014704055,541.5310056401491
2024-10-13,40522.21,0.00017960479,542.4023308147064
2024-10-13,1595.59,0.00041137222,546.412942506273
2024-10-13,3304.99,0.00011935473,542.7611854143747
2024-10-13,8498.47,0.00063453923,538.3126704512856
2024-10-13,540395.87,0.00014661076,539.7843600913661
2024-10-13,2537.92,0.00019638715,544.2418331442055
2024-10-13,91404.48,0.00059245754,538.3193252432152
2024-10-13,6667.0,0.00015227699,539.3552357065404
2024-10-13,565416.19,0.00061961473,540.0427478746327
2024-10-13,530676.72,0.0006180772,539.7032068303038
2024-10-13,1658665.25,0.00019082328,546.0862051812571
2024-10-13,2677.65,0.0003219867,543.9707182329576
2024-10-13,4944.88,0.00037195694,540.6981628002939
2024-10-13,170591.26,0.00016406715,544.1909464744708
2024-10-13,1766.4,0.0009258285,546.0113630539004
2024-10-13,26478.45,0.00017257239,540.1974647702691
2024-10-14,50718.0,0.0015434254,662.2344133015752
2024-10-14,24790.71,0.00016339209,664.0390458787637
2024-10-14,52146.69,0.00017345983,662.1798307824174
2024-10-14,34112.88,0.00035013704,663.1330036922327
2024-10-14,12822.88,0.00034136503,666.2504038641505
2024-10-14,254182.02,0.00032581174,665.9236745425367
2024-10-14,25544.09,0.000891214,663.9478842953627
2024-10-14,69348.54,0.0008724421,670.8480201509797
2024-10-14,7046.56,9.563077e-05,668.7039200854525
2024-10-14,30220.86,0.00010915295,663.4582166602618
2024-10-14,42042.48,0.0019050045,662.6284457544227
2024-10-14,70526.95,0.0014096013,662.1388085301951
2024-10-14,203504.14,0.0008628322,665.0799855005806
2024-10-14,111696.4,0.00013053298,663.1910288710164
2024-10-14,25186.4,0.00011720999,663.9927923830876
2024-10-14,120873.49,0.00014995887,669.7016023674605
2024-10-14,67482.31,0.0002671799,662.0562975682275
2024-10-14,132898.77,0.0002740321,663.6772450138645
2024-10-14,72698.38,0.00020083813,662.1960211471309
2024-10-14,43451.67,0.00017964152,662.5565739102066
2024-10-14,14070.31,0.00016759067,665.9052311008696
2024-10-14,54935.92,0.011814405,662.082066319145
2024-10-14,48522.94,0.000101902275,662.3230575336872
2024-10-14,252972.57,0.000108771535,665.9019690906532
2024-10-14,57598.46,0.00011301437,662.0530800291383
2024-10-14,29104.12,0.0001911998,663.5672389949709
2024-10-14,117992.98,0.0001906559,663.3415757441835
2024-10-14,74324.16,0.0002017437,662.6451514146045
2024-10-14,331320.88,0.00020386832,667.0509351762987
2024-10-14,22139.84,0.00019015373,664.383081195012
2024-10-14,39096.92,0.00020390983,662.7966453253524
2024-10-14,37704.5,0.00021495309,662.8874842419441
2024-10-14,32936.41,0.00020835681,663.2257048053559
2024-10-14,72165.91,0.0001953212,662.181842978481
2024-10-14,83612.57,0.00019326569,662.4842849846084
2024-10-14,39349.72,0.00029165644,663.0063915165495
2024-10-14,32340.78,0.00028583856,663.2730353604843
2024-10-14,378954.56,0.00038497936,667.653870846015
2024-10-14,38482.41,0.00022280538,662.8360668203223
2024-10-14,49440.42,0.00022772596,662.2831136811504
2024-10-14,64128.42,0.00027116443,662.0285686076343
2024-10-14,60981.57,0.00027949232,662.0382180497733
2024-10-14,46623.84,0.00028054032,662.404592925409
2024-10-14,29028.06,0.00025151056,663.5749870271281
2024-10-14,23861.5,0.00024784845,664.1546515586563
2024-10-14,39948.95,0.00020933704,662.7468907099988
2024-10-14,54595.6,0.00018973995,662.0942009567448
2024-10-14,10884.58,0.0003827934,666.8868800329963
2024-10-14,28199.68,0.0002548893,663.6559636497374
2024-10-14,10461.19,0.00013349896,667.0424040070292
2024-10-14,136231.53,0.00013223905,663.7494845827122
2024-10-14,140600.71,0.002644284,671.3415345083055
2024-10-14,76360.7,0.0026468288,662.2909046146582
2024-10-14,17254.45,0.002647687,665.1847525075473
2024-10-14,23036.27,0.0026478164,664.2647233199078
2024-10-14,101322.64,0.00263192,662.93803472034
2024-10-14,6757.15,0.00011224779,666.6267759334852
2024-10-14,31190.86,0.0001147063,663.3698203491451
2024-10-14,23726.75,0.00039694525,664.1707233089962
2024-10-14,48595.67,8.587304e-05,662.3193590504457
2024-10-14,68386.18,0.00038515616,662.0806587678557
2024-10-14,136848.99,0.0003770895,671.7115332586908
2024-10-14,28788.88,0.00047265374,663.5964438153721
2024-10-14,10479.37,0.00032397182,667.0358366493798
2024-10-14,148364.86,0.000135226,664.0129243354061
2024-10-14,15717.52,0.00020416421,665.5163437663232
2024-10-14,35932.78,0.00020145082,663.0032052239161
2024-10-14,52277.67,0.00040495684,662.1752860950976
2024-10-14,315003.85,0.00041180864,666.8229958550191
2024-10-14,48589.58,0.00019047792,662.319644989645
2024-10-14,112564.85,0.00028137778,663.2119504785333
2024-10-14,17457.29,0.00030032225,665.4354387605022
2024-10-14,24428.18,0.00023469559,664.0816165156691
2024-10-14,106936.68,0.00023985279,663.7268873921199
2024-10-14,29451.01,0.00019850528,663.5305032829167
2024-10-14,6365.35,0.0001360053,669.1210231151354
2024-10-14,50959.84,0.0002866263,662.2248763381316
2024-10-14,77103.01,0.00048115666,662.3109365649896
2024-10-14,33628.96,0.00033806966,663.1704189769898
2024-10-14,10584.14,0.00029154174,667.0003438340138
2024-10-14,53202.82,0.0001431013,662.1425030761701
2024-10-14,273428.13,0.00015392379,666.2166261054969
2024-10-14,147833.29,0.0012182985,664.0009584495423
2024-10-14,13331.35,0.0012689342,666.1043001985306
2024-10-14,514483.67,0.0012546373,669.1292522087494
2024-10-14,68257.01,0.0001484904,662.0770891311194
2024-10-14,50443.59,0.00013552271,662.2444439789481
2024-10-14,42997.34,0.00013320084,662.5801094284432
2024-10-14,10714.9,0.00014494182,666.952126964899
2024-10-14,164713.61,0.00010974132,664.353584042753
2024-10-14,161599.6,0.0005439241,664.2909813213811
2024-10-14,41464.11,0.00053417654,662.6607296879902
2024-10-14,29445.17,0.00010800742,663.5309058229309
2024-10-14,48713.36,0.00010695608,662.3141446379948
2024-10-14,450484.94,0.0008215544,668.4782279210835
2024-10-14,55868.55,0.00013384577,668.0585684466107
2024-10-14,68708.05,0.00014179184,662.0904824224478
2024-10-14,12501.55,0.00034666117,666.3464611596045
2024-10-14,148179.99,0.00022442082,671.2719779282313
2024-10-14,65438.54,0.0004923546,662.0259551525244
2024-10-14,72461.04,0.00036069492,662.1898661434568
2024-10-14,15570.95,0.0003676402,665.5468806776696
2024-10-14,76187.19,0.00038920998,668.1634268254404
2024-10-14,46895.1,0.00038491844,662.392622056848
2024-10-14,251485.76,0.00033392006,665.8808504297281
2024-10-14,36805.99,0.00047167257,669.6152153250938
2024-10-14,49820.98,0.00013351277,662.2676762681851
2024-10-14,3984.05,0.0028830292,671.3333952818662
2024-10-14,10537.0,0.0021233626,667.0177036489504
2024-10-14,220733.27,0.0021252434,665.3697816158141
2024-10-14,59396.58,0.002143245,662.044939551963
2024-10-14,10602.06,0.00011794782,666.9901859437286
2024-10-14,20781.89,0.00087721186,664.5815187265966
2024-10-14,55678.84,0.0007893658,662.0642925600023
2024-10-14,144856.95,0.0004879982,663.9375332008356
2024-10-14,32650.86,0.0011723465,663.2487550345139
2024-10-14,91023.11,0.00096121256,670.5342311689005
2024-10-14,27039.2,0.0009576714,663.7772583786234
2024-10-14,132771.31,0.0007213506,663.6741119804926
2024-10-14,81013.37,0.0002438761,668.3308272821209
2024-10-14,22512.02,0.00033928856,664.3338353144596
2024-10-14,14974.05,0.00093105505,671.3534840816644
2024-10-14,86949.58,0.00095124485,662.5732340587213
2024-10-14,191646.34,0.0009475558,664.8619837423263
2024-10-14,506209.83,0.00018749214,669.0517593411123
2024-10-14,23693.51,0.00017631013,670.5058525767316
2024-10-14,117462.09,0.00016025717,663.3285833203921
2024-10-14,126383.57,0.000110336405,670.6899981658183
2024-10-14,101906.72,0.00024585388,662.9532758455861
2024-10-14,15363.88,0.00020141767,665.594577651603
2024-10-14,36654.73,0.0010449988,662.9544695798705
2024-10-14,35732.82,0.0010521677,663.0176388307436
2024-10-14,27536.33,0.0011328692,670.1778722122658
2024-10-14,480841.78,0.0011200116,668.7879537655128
2024-10-14,35052.91,0.0013514899,663.064518802046
2024-10-14,5542.69,0.0010298572,669.7410816809611
2024-10-14,26847.34,0.0007536451,663.7995535795324
2024-10-14,7164.43,9.614545e-05,668.622273552825
2024-10-14,29035.34,8.010651e-05,663.5742572229436
2024-10-14,14667.82,0.00046835528,671.1777057389338
2024-10-14,29632.17,0.0001498628,663.5127672598722
2024-10-14,231538.75,0.00015182086,665.5499210806456
2024-10-14,63846.65,0.0007544637,662.0290004835501
2024-10-14,104004.42,0.0004972558,663.0025021733492
2024-10-14,54603.77,0.00066968246,662.0938823378451
2024-10-14,322218.98,0.0006649109,666.9190996172795
2024-10-14,58881.48,0.00013647562,662.0471160598629
2024-10-14,41908.43,0.00014988855,662.6356051534174
2024-10-14,93092.0,0.00015457813,662.7337006813148
2024-10-14,130840.71,0.00016426928,663.6314279632774
2024-10-14,16004.79,0.00029768358,665.4486723980576
2024-10-14,153000.8,0.00027688014,664.114213141059
2024-10-14,21113.86,0.00011754112,664.5306533347216
2024-10-14,120944.07,0.00021448883,663.4114897438842
2024-10-14,29477.15,0.00056878885,663.5282651523054
2024-10-14,34679.77,0.00038368616,663.0922311913293
2024-10-14,103130.52,0.0002353749,662.981012231593
2024-10-14,23517.46,0.0001229393,664.1974133270625
2024-10-14,44277.54,0.00012377332,663.7876248979851
2024-10-14,71334.89,0.00012916722,662.1598962122974
2024-10-14,51244.37,0.0005597556,662.2130685315128
2024-10-14,34577.27,0.00074681244,663.1006765647652
2024-10-14,113854.18,0.00036754587,663.2425965199632
2024-10-14,56647.51,0.00035209607,662.058421965175
2024-10-14,72276.56,0.0031603794,662.184958983969
2024-10-14,314191.47,0.000120819976,666.8096379108733
2024-10-14,17848.67,0.00014254509,665.0746605122308
2024-10-14,54963.65,0.00015934135,662.0809798027008
2024-10-14,48237.92,0.00014154421,662.3349389995954
2024-10-14,40031.33,0.00018928811,662.7420598894781
2024-10-14,18120.04,0.00018510535,665.0267120093249
2024-10-14,106602.93,0.00019836151,663.0669856294289
2024-10-14,575035.45,0.00013333585,683.1806818763484
2024-10-14,53467.08,0.0003514449,662.1336353289623
2024-10-14,102212.05,0.00032347135,662.9604508873588
2024-10-14,15024.12,0.00014099575,664.8715605165886
2024-10-14,17496.45,0.00014874467,665.1347685316132
2024-10-14,41785.31,0.0008659197,662.6424873047349
2024-10-14,74881.16,0.000622715,662.2529439362527
2024-10-14,8428.41,0.00062044023,667.9478563172514
2024-10-14,63528.63,0.00018585155,662.0298274119599
2024-10-14,153431.36,0.00018668218,664.1241283148428
2024-10-14,74146.95,0.0001847362,670.5864125795465
2024-10-14,12849.5,0.00023650678,666.2430059361013
2024-10-14,45794.98,0.00035430168,670.9293320243603
2024-10-14,89534.35,0.00017054068,662.6392378300482
2024-10-14,109121.54,0.00029243474,663.1301393176961
2024-10-14,19612.85,0.00012787513,664.7661809945288
2024-10-14,6017.44,0.00018352798,669.3901362064505
2024-10-14,23590.02,0.00017951957,664.188928112993
2024-10-14,122297.22,0.0002155944,663.4436573403185
2024-10-14,108185.16,0.00046452368,663.1069335002151
2024-10-14,114182.52,0.00038906737,663.2505428276544
2024-10-14,3304.99,0.0001831912,672.3546836688554
2024-10-14,112504.37,0.00018308792,663.7376858444347
2024-10-14,95913.41,0.000103776,662.8048318018002
2024-10-14,90622.75,0.00010416537,662.6695271666676
2024-10-14,113223.08,0.00010462483,663.2274520042479
2024-10-14,6578.4,0.00021595885,669.0017368622879
2024-10-14,66026.79,0.0002797163,662.0247567952233
2024-10-14,58666.36,0.00029355497,668.4618950466302
2024-10-14,78736.15,0.00029366417,662.3538834609108
2024-10-14,148227.4,0.00050920964,664.0101918097251
2024-10-14,150372.09,0.0009580634,664.0574663705955
2024-10-14,62107.87,0.00088425964,662.034195498635
2024-10-14,60753.84,0.0006194097,662.039135217948
2024-10-14,121173.94,0.00060491625,663.4160761390906
2024-10-14,22722.82,0.00015866807,664.3060273316228
2024-10-14,20039.65,0.00022262479,664.6952660866148
2024-10-14,62600.04,0.00017008648,662.0322514459124
2024-10-14,223753.29,0.0001071578,665.424637421152
2024-10-14,31307.52,0.00015081436,668.9350161690854
2024-10-14,9306.65,0.00032449764,667.5299487662319
2024-10-14,99236.08,0.00033174726,662.8869363981469
2024-10-14,22460.71,0.00034512865,664.3412552263471
2024-10-14,94792.75,0.00029430102,662.7752826159768
2024-10-14,101033.98,0.00018348782,662.9303169236621
2024-10-14,78910.99,0.00017780164,662.3583846086684
2024-10-14,14247.64,0.0007344612,665.8569700449511
2024-10-14,6845.33,0.0005695966,668.8498865575709
2024-10-14,28333.04,0.00017362791,663.6424145065174
2024-10-14,138383.73,0.00018497737,663.7965603777812
2024-10-14,15310.65,0.00089170353,665.6058719128981
2024-10-14,42321.89,0.0008390426,669.0725172834808
2024-10-14,60301.28,0.00064803276,662.0413739575024
2024-10-14,96504.15,0.00020405228,662.81928406421
2024-10-14,14431.96,0.00020645397,665.8136738754152
2024-10-14,39702.67,0.00022466006,662.7606257128782
2024-10-14,367771.96,0.0001341813,674.5663365291813
2024-10-14,106035.67,0.00014411549,663.0528831746112
2024-10-14,51819.66,0.00014382326,662.192044268101
2024-10-14,57683.99,0.00034856008,662.0524150555591
2024-10-14,79749.58,0.00034296516,662.381595435414
2024-10-14,233581.58,0.0004206705,665.5887985088161
2024-10-14,13232.44,0.0002001628,666.1330138563446
2024-10-14,43536.43,0.00021163188,662.5511403972728
2024-10-14,90074.33,0.00043592707,662.6547709368879
2024-10-14,99177.89,0.00076673937,662.8847946863414
2024-10-14,106419.95,0.0007830736,663.0624564289169
2024-10-14,12767.23,0.00074067485,666.2673732762826
2024-10-14,18874.54,0.00038158768,664.889541321009
2024-10-14,16948.34,0.00037788425,665.2481492213594
2024-10-14,32397.78,0.00041001078,663.2688446515233
2024-10-14,40019.83,0.00010213482,664.0535058116272
2024-10-14,21957.88,0.0005650002,664.4079510179686
2024-10-14,40593.97,0.00018087303,662.7095012922941
2024-10-14,169889.41,0.00022148994,664.4544140893529
2024-10-14,296363.17,0.00073429657,666.558689187577
2024-10-14,47464.65,0.000252112,662.3676988304086
2024-10-14,34760.97,0.00079286785,663.086376057315
2024-10-14,16160.25,0.00079128216,665.4142537853029
2024-10-14,41631.46,0.0007836272,670.3961622200457
2024-10-14,118514.0,0.00076223153,663.3531867978215
2024-10-14,49518.94,0.00043843803,662.280459451265
2024-10-14,265964.39,0.0017118638,666.1012642001724
2024-10-14,23454.57,0.00070349086,669.9775675350887
2024-10-14,191053.81,0.0007014108,672.7932264342107
2024-10-14,57499.8,0.0008860693,662.0535920072757
2024-10-14,457508.81,0.00032738716,668.5462463878225
2024-10-14,140466.33,0.0032709157,663.8402842379573
2024-10-14,711676.51,0.0032848793,670.7955780827398
2024-10-14,25102.78,0.0029691877,664.0031537281425
2024-10-14,58319.62,0.00022455376,662.0495337130064
2024-10-14,87869.05,0.00013533092,662.5970901634867
2024-10-14,249175.44,0.00012888169,665.8425380475546
2024-10-14,51983.99,0.00012014004,662.1859214609059
2024-10-14,85240.13,0.0003429251,662.5276137915778
2024-10-14,28293.27,0.00024940862,663.6463214824669
2024-10-14,32462.33,0.00013888725,663.2634530969517
2024-10-14,15664.15,0.0001386677,665.5282340193324
2024-10-14,144240.89,0.00058936636,663.9229517784511
2024-10-14,164019.58,0.00058474264,670.7509344899145
2024-10-14,8076.75,0.0005895379,668.1336841440559
2024-10-14,58739.92,0.0008580418,662.0475807702896
2024-10-14,116071.71,0.0005272281,663.2960571445542
2024-10-14,103282.68,0.000119056676,662.9847794620391
2024-10-14,5099.71,0.00016584664,670.1497311330804
2024-10-14,166365.13,0.0016399483,664.387496082135
2024-10-14,26479.99,0.001593561,663.8384323436236
2024-10-14,57534.2,0.0014526419,662.053440183194
2024-10-14,60609.46,0.0012813648,662.039974315411
2024-10-14,49551.15,0.00016564592,662.2788161349442
2024-10-14,547276.1,0.00017036466,669.447322091419
2024-10-14,19453.11,0.00019813619,664.7915218550552
2024-10-14,286483.64,0.00018523695,666.4051695592123
2024-10-14,3968.08,0.00019403701,671.358920389904
2024-10-14,145588.0,0.00013710791,663.9538133226946
2024-10-14,50595.31,0.0046950164,662.9489617974889
2024-10-14,145904.92,0.00016301005,663.9608671909061
2024-10-14,60487.72,0.00018076433,662.0405335264604
2024-10-14,14619.73,0.00018313521,665.767421420072
2024-10-14,323184.28,0.00044512772,666.933026565812
2024-10-14,44198.28,0.00045546272,662.5190456923979
2024-10-14,51639.85,0.00037214867,662.1987813266588
2024-10-14,37858.49,0.000412122,662.8772080365441
2024-10-14,45044.37,0.000401147,662.4787116000687
2024-10-14,150628.58,0.00013102402,664.063312391009
2024-10-14,87991.46,0.00019101925,662.6001049773712
2024-10-14,363262.77,0.00020185231,667.4538581383856
2024-10-14,53091.75,0.00022029382,662.1467227303942
2024-10-14,57570.58,0.00020571171,662.0532257958805
2024-10-14,63785.83,0.00032599128,662.0290318730335
2024-10-14,129576.83,0.00020265635,663.6044338929008
2024-10-14,15756.31,0.00056191086,665.507075454174
2024-10-14,817739.78,0.0005584343,671.5682254450105
2024-10-14,206152.1,0.0002039242,665.12641863731
2024-10-14,89760.35,0.00018711774,662.6451833670703
2024-10-14,49883.46,0.0001279678,662.2651093437871
2024-10-14,12606.42,0.00011943716,666.3154115613211
2024-10-14,398793.0,0.00012829335,667.8803395691909
2024-10-14,9798.2,0.00023471941,667.3135184314224
2024-10-14,69834.55,0.00022848758,662.1201507956271
2024-10-14,76115.38,0.00022036991,662.2844846657285
2024-10-14,146916.35,0.0002506249,663.9818457300053
2024-10-14,150239.71,0.00023352416,664.0540973574721
2024-10-14,13105.98,0.00047776717,666.1702641303132
2024-10-14,85833.54,0.00048427665,662.5431702152192
2024-10-14,699241.91,0.00065173855,670.7112543292526
2024-10-14,540395.87,0.0011325392,669.3778583458468
2024-10-14,36643.88,0.0005712649,662.9555759049681
